environment,arm,activation,cell,seed,metric,window,task,observed_V,model_V,constant_V,calibration_last_task
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,341,126.92672082513008,188.7457541847712,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,342,127.1479186098721,189.51571828777256,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,343,127.27779480652428,190.28804933005753,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,344,127.40459916392919,191.06275458781153,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,345,127.56611504578343,191.8398413595876,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,346,127.6681271541565,192.61931696637527,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,347,127.81237587910178,193.40118875166934,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,348,128.24311168684713,194.18546408153924,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,349,128.26001482335067,194.97215034469838,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,350,128.53478784802067,195.7612549525737,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,351,128.5860678873063,196.55278533937556,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,352,128.75089911271422,197.34674896216777,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,353,128.82377146515395,198.1431533009378,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,354,128.88060624634414,198.9420058586673,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,355,128.96130499488268,199.74331416140274,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,356,129.16450089082514,200.54708575832635,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,357,129.27905955126644,201.35332822182724,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,358,129.26066406078786,202.16204914757273,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,359,129.32662650279704,202.97325615457987,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,360,129.428913996185,203.7869568852873,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,361,129.6589582012874,204.60315900562722,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,362,129.68904260334418,205.42187020509752,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,363,129.8993008324911,206.24309819683438,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,364,129.9857135719772,207.06685071768482,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,365,130.2900958718127,207.89313552827963,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,366,130.36519645982585,208.72196041310653,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,367,130.5612081710109,209.5533331805834,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,368,130.63204992694673,210.38726166313188,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,369,130.7583719289725,211.22375371725127,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,370,130.78963015581658,212.06281722359242,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,371,131.0921223612958,212.90446008703196,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,372,131.11046332262262,213.74869023674694,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,373,131.20505834593976,214.59551562628928,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,374,131.24341904514137,215.44494423366095,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,375,131.32739269314052,216.29698406138897,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,376,131.4612559451966,217.15164313660085,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,377,131.81477322796817,218.00892951110023,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,378,132.01403964234657,218.8688512614427,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,379,132.04928024921279,219.73141648901196,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,380,132.0821306867078,220.59663332009606,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,381,132.29194162058423,221.46450990596398,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,382,132.48787581905023,222.33505442294245,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,383,132.55676892549687,223.208275072493,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,384,132.80554022293677,224.08418008128916,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,385,132.63179129626909,224.96277770129402,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,386,132.82513922087162,225.84407620983794,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,387,132.96061247376775,226.72808390969652,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,388,133.07174964790534,227.6148091291689,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,389,133.27608296678332,228.5042602221561,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,390,133.3685139015623,229.3964455682398,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,391,133.53524791829403,230.29137357276133,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,392,133.72322822731434,231.18905266690072,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,393,133.81909957246418,232.08949130775628,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,394,134.03554136304135,232.99269797842416,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,395,134.07059974786384,233.8986811880783,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,396,134.1480374220861,234.8074494720507,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,397,134.38893195713982,235.71901139191164,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,398,134.64671251074105,236.63337553555047,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,399,134.66577860247395,237.5505505172565,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,203,reference,primary400,400,134.75366884213457,238.4705449778002,100.75651623731129,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,51,40.082663826602754,40.2797602771318,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,52,40.00030581349245,40.81824630456191,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,53,40.20739531469918,41.36161830372742,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,54,40.5029057614343,41.909920607663125,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,55,40.85875950899882,42.463197951661186,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,56,41.29907394548377,43.021495476920975,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,57,41.76304076180688,43.58485873423212,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,58,42.21853063822589,44.15333368769092,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,59,42.68875573288569,44.726966718450505,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,60,43.16607914219029,45.305804628505015,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,61,43.677013233860215,45.88989464450812,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,62,44.107139325050674,46.47928442162617,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,63,44.50482863779667,47.07402204742633,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,64,44.91230911680976,47.67415604579999,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,65,45.366716929027376,48.27973538092174,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,66,45.60143587407382,48.890809461244345,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,67,45.786085760047975,49.50742814352985,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,68,45.94446680786802,50.1296417369174,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,69,45.88945472260448,50.75750100702785,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,70,45.86731438134057,51.39105718010568,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,71,46.12224855935959,52.03036194719851,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,72,46.3999251184177,52.67546746837445,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,73,46.77565796044067,53.326426376977835,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,74,47.20256571757273,53.98329178392346,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,75,47.4924331046276,54.64611728202988,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,76,47.92528094308722,55.31495695039193,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,77,48.287391233681745,55.98986535879302,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,78,48.54609406804959,56.67089757215737,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,79,48.214270357545104,57.35810915504273,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,80,48.41051399976043,58.0515561761738,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,81,48.62611025100352,58.751295213016775,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,82,48.95780831203483,59.4573833563955,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,83,49.16875591422048,60.16987821514939,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,84,49.44198964641512,60.88883792083365,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,85,49.3975499716812,61.61432113246221,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,86,49.44435416912014,62.34638704129358,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,87,49.724506571579184,63.08509537566024,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,88,50.04442612190463,63.83050640584175,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,89,50.415708639843295,64.58268094898219,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,90,50.69240391136527,65.34168037405206,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,91,51.000753208492355,66.1075666068554,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,92,51.37390629484088,66.88040213508218,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,93,51.83909433592152,67.6602500134066,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,94,52.29310056447102,68.44717386863162,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,95,52.60832562823876,69.24123790488026,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,96,53.00896403634247,70.04250690883386,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,97,53.262946713684535,70.85104625501795,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,98,53.51150159572483,71.66692191113614,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,99,53.96095981252397,72.49020044345228,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,secondary100,100,54.299679991905236,73.32094902222153,39.746116287042526,50
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,201,79.44172949333812,79.5403321225004,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,202,79.55281675115828,79.92430505842202,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,203,79.77459674619232,80.30945101584756,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,204,79.94928461492532,80.69577357830939,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,205,80.23919841890674,81.08327634028743,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,206,80.53281154595967,81.4719629072426,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,207,80.71692859090683,81.86183689565034,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,208,80.99738666771526,82.2529019330343,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,209,81.19382952366563,82.645161658,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,210,81.40419489407998,83.03861972026884,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,211,81.63355801385866,83.4332797807119,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,212,81.75683095424598,83.8291455113841,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,213,82.0084441484997,84.22622059555833,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,214,82.14861100224611,84.62450872775973,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,215,82.44916998979633,85.02401361380007,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,216,82.73851332631351,85.42473897081219,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,217,82.90285561618474,85.82668852728465,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,218,83.05060315719707,86.22986602309636,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,219,83.30694636736709,86.63427520955145,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,220,83.51649254419229,87.03991984941409,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,221,83.76815775567303,87.44680371694356,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,222,83.96089890711406,87.85493059792934,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,223,84.13269450986922,88.26430428972633,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,224,84.44404670334077,88.6749286012902,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,225,84.58182754248475,89.08680735321286,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,226,84.81852891685337,89.49994437775791,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,227,84.98008352801234,89.91434351889639,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,228,85.27542925581476,90.3300086323425,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,229,85.34995264540954,90.7469435855895,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,230,85.55769352353641,91.16515225794569,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,231,85.72446897073446,91.58463854057048,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,232,85.76879406541683,92.00540633651062,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,233,85.88346024541153,92.4274595607365,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,234,85.98462153783775,92.85080214017859,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,235,86.03915474694222,93.27543801376396,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,236,86.12546927381595,93.70137113245296,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,237,86.24343835377324,94.12860545927595,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,238,86.35279523297936,94.55714496937017,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,239,86.60562611065505,94.98699365001677,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,240,86.7558791483283,95.41815550067787,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,241,87.03767450269935,95.85063453303376,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,242,87.41879958751308,96.28443477102027,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,243,87.61386109811279,96.7195602508662,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,244,87.91843097011099,97.15601502113081,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,245,88.14717632993947,97.5938031427416,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,246,88.52594428006415,98.03292868903202,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,247,88.53822873684884,98.47339574577937,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,248,88.65935618295114,98.91520841124284,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,249,88.87804255894063,99.35837079620164,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,250,89.04887802127901,99.80288702399322,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,251,89.24467434929417,100.24876123055168,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,252,89.3707315175008,100.69599756444623,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,253,89.50232212533035,101.14460018691976,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,254,89.88018029104744,101.59457327192762,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,255,89.98848352669205,102.04592100617639,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,256,90.1761541797564,102.49864758916289,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,257,90.27297758436308,102.95275723321322,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,258,90.33639355328997,103.40825416352196,79.15752863546453,200
conda,LR_k1_X0Y0,LR,X0Y0,204,reference,primary400,259,90.05899304203949,103.8651426181915,79.15752863546453,200
