act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2
R,l2,0.001,0.001,5,28,0.9361645833,1.0,1.0,0.3100000024,0.3100000024,-0.07070541382,0.7123102546,-0.5898925662,0.2675000131,49.72049884,0.1000000015,0.1000000015,0.3496844471,0.2630009949,-0.0004233919026,0.9166666865,12.92460906,1.238494754,0.7623332739,2.745770693,0.2805518514,0.0001576206628,1.244963889,1.676631234,1.931233488,2.185183421,0.0003047001735,-5.543135558e-06,0.5,0.52,,,,4.629736936e-05,0.7658447957,1.333170503,1.760408651,1.391453746,0.008025253083,0.07499347255,0.48,0.23,,,
R,l2,0.001,0.001,5,29,0.9471541667,0.9499999881,0.9499999881,0.4199999869,0.4199999869,-0.1617534906,0.6306610107,-2.185962439,0.1508333385,44.68173701,0.0700000003,0.0700000003,0.266358465,0.274313271,-0.001456904109,0.8600000143,13.95810943,0.5122568607,0.8597570658,2.883122206,0.2946104367,0.0001410166314,0.7080886992,1.717611749,1.907842682,1.212806276,0.0005832407244,-3.695234409e-05,0.5,0.47,,,,0.0001536658566,0.8599986177,1.384267891,1.856540011,1.507780322,0.007846999597,0.1033531502,0.49,0.24,,,
R,l2,0.001,0.001,5,30,0.9299645833,1.0,1.0,0.4300000072,0.4300000072,-0.3047691882,0.3722333312,-1.83556819,0.004999999888,40.89343836,0.1099999994,0.1099999994,0.3604343534,0.2989765406,-0.02245902829,0.875,14.53397053,0.2592530847,0.8498492837,2.929260731,0.3281915592,0.0002134592558,0.2679085205,1.94045088,2.20802239,0.466514164,0.0006967371172,-0.0002689317917,0.54,0.47,,,,0.0001215122376,0.8476149075,1.48445399,1.681462038,1.472872622,0.006393945781,0.07741334662,0.52,0.24,,,
R,l2,0.001,0.001,5,31,0.9327479167,1.0,1.0,0.2700000107,0.2700000107,-0.298563838,0.7803183198,-1.171317577,0.2066666633,40.71892639,0.1199999973,0.1199999973,0.3828570843,0.285096854,-0.02438493818,0.9291666746,11.12857738,1.113883495,0.8431510329,2.84312439,0.3019353059,0.0001953066393,1.175032128,1.768397744,2.347140817,2.041646786,0.0005557104213,-1.031160082e-06,0.53,0.5,,,,9.100549533e-05,0.8416176875,1.315487436,1.69710764,1.460064211,0.004372253661,0.0710134469,0.5,0.25,,,
R,l2,0.001,0.001,5,32,0.9441666667,0.9408333302,0.9408333302,0.3899999857,0.3899999857,-0.1925609112,0.8458084464,-3.577229738,0.1650000066,46.47099686,0.1199999973,0.1199999973,0.255147934,0.2688424587,-0.09582665563,0.8308333158,15.19309014,1.254888535,0.7863535881,2.846405029,0.3215536532,0.0002137462298,1.255196181,1.857174542,2.141389791,2.193383304,0.001022735629,-0.0001664109877,0.62,0.53,,,,0.01561735061,0.7915240169,1.421836347,1.792823825,1.413102914,0.006264592323,0.08138602972,0.5,0.29,,,
R,l2,0.001,0.001,5,33,0.9276541667,0.9991666675,0.9991666675,0.3199999928,0.3199999928,-0.2954522073,0.8510615826,-3.104386091,0.1891666651,46.26915053,0.2700000107,0.2700000107,0.3328439593,0.3111061454,-0.200192973,0.8608333468,13.52849613,1.355715632,0.8305194974,2.85939908,0.3279916173,0.0002308996718,1.363267585,1.821085355,2.105860994,2.347994768,0.001400067934,-0.0005041337863,0.52,0.55,,,,0.0002009173697,0.8476212397,1.427825564,1.695773842,1.430616762,0.002057408473,0.03786054067,0.55,0.34,,,
R,l2,0.001,0.001,5,34,0.9378020833,1.0,1.0,0.2700000107,0.2700000107,-0.08937469125,0.7461450696,-0.7527608871,0.2599999905,37.52966958,0.2099999934,0.2099999934,0.5458779335,0.3184698224,-0.01837930642,0.9649999738,10.20591235,1.070358753,0.6994361281,2.769505024,0.2848948961,0.0001917864184,1.083736648,1.744153209,2.003741422,1.866339899,0.0005405227046,-2.901352786e-06,0.46,0.49,,,,0.0001396431964,0.698711809,1.409380128,1.78807999,1.15839545,0.002208278027,0.02661813889,0.51,0.26,,,
R,l2,0.001,0.001,5,35,0.9416458333,1.0,1.0,0.3300000131,0.3300000131,-0.2252578288,0.7953441739,-2.462709665,0.2091666609,42.62900248,0.200000003,0.200000003,0.3407724202,0.2872337997,-0.1697544158,0.8683333397,13.20857439,1.330439568,0.7037472725,2.871798992,0.3212155724,0.0002431971897,1.336162362,1.846521855,2.089181692,2.305991402,0.0005553340865,-9.660291107e-05,0.55,0.53,,,,0.0001115862378,0.7023392097,1.525110179,1.998766051,1.22132687,0.002832350465,0.0288094338,0.47,0.34,,,
R,l2,0.001,0.001,5,36,0.9398708333,1.0,1.0,0.3700000048,0.3700000048,-0.3267364502,0.7491603494,-1.569202304,0.1891666651,48.06398629,0.1400000006,0.1400000006,0.3065600097,0.2554251552,-0.002053540898,0.9116666913,13.06055954,1.251486182,0.7373223901,2.887053013,0.3137050163,0.0002037918009,1.264379606,1.802374031,2.155264232,2.177391076,0.001131225994,-6.055655285e-05,0.58,0.54,,,,5.762358578e-05,0.7353568652,1.507478519,1.74156727,1.20960279,0.008150714583,0.05693045072,0.45,0.26,,,
R,l2,0.001,0.001,5,37,0.9457895833,1.0,1.0,0.2199999988,0.2199999988,-0.2935886681,0.7975304127,-2.196615934,0.260833323,51.23054758,0.1400000006,0.1400000006,0.3524614871,0.2664598823,-0.00358196022,0.9191666842,13.06538187,1.312401772,0.7717240453,2.756542206,0.2977556979,0.0002563393003,1.324968042,1.752094387,2.012515373,2.276376604,0.0008581749811,-3.010057117e-05,0.6,0.57,,,,5.267176491e-05,0.7668882454,1.405346976,1.847828142,1.255035879,0.008248636463,0.05151012167,0.44,0.25,,,
R,l2,0.001,0.001,5,38,0.9511125,1.0,1.0,0.25,0.25,-0.1908831745,0.7120400667,-1.665156603,0.2433333397,40.89157481,0.1599999964,0.1599999964,0.398650527,0.2397535294,-0.01487079915,0.9691666961,8.646145558,1.155865788,0.6833896041,2.759864569,0.2810652579,0.0002036749931,1.170630144,1.708549537,2.255589476,2.003305808,0.0006392462921,-4.098857971e-05,0.52,0.5,,,,0.0001133357744,0.6866739307,1.370092095,1.877234521,1.156688715,0.002647736706,0.01220457209,0.48,0.29,,,
R,l2,0.001,0.001,5,39,0.9357333333,1.0,1.0,0.2899999917,0.2899999917,-0.1522652209,0.7922585011,-0.9825531244,0.2783333361,42.03480042,0.3000000119,0.3000000119,0.4026151896,0.2231012881,-0.1070098653,0.959166646,9.072680775,1.272889256,0.5654281378,2.710669041,0.2866232486,0.0001847628025,1.279250725,1.708822326,1.939721989,2.209369865,0.0007880236644,-9.383138604e-06,0.54,0.54,,,,3.818624272e-05,0.5727527339,1.437441585,1.876406141,0.9864091531,0.002915105331,0.02840560209,0.45,0.28,,,
R,l2,0.001,0.001,5,40,0.9389583333,1.0,1.0,0.3199999928,0.3199999928,-0.03743014112,0.6819801331,-0.7457980514,0.2866666615,47.22960987,0.1299999952,0.1299999952,0.3263193369,0.2155077755,-4.878334948e-05,0.9408333302,10.95392108,1.168790936,0.5875279307,2.734939575,0.2756130433,0.0001617219429,1.192940761,1.634292725,1.829540891,2.058138538,0.0003760861988,-5.493892331e-06,0.57,0.51,,,,8.735163094e-05,0.5949239824,1.421154171,1.80270367,1.053799397,0.006553638811,0.0598763898,0.47,0.27,,,
R,l2,0.001,0.001,5,41,0.9489333333,1.0,1.0,0.2700000107,0.2700000107,-0.2307452857,0.7724124193,-1.004649758,0.2191666663,47.08532262,0.1000000015,0.1000000015,0.260373801,0.209859401,-0.001662713708,0.9191666842,11.19167382,1.229558825,0.4941299558,2.741599798,0.2893941791,0.0001863891702,1.228771927,1.754170184,1.891208489,2.14392284,0.00106467202,-8.909448979e-06,0.57,0.54,,,,4.912481186e-05,0.5008860384,1.487953411,1.769651723,0.8579386107,0.006725886619,0.04411374591,0.45,0.29,,,
R,l2,0.001,0.001,5,42,0.9439020833,0.9933333397,0.9933333397,0.349999994,0.349999994,-0.4218901694,0.8372663856,-3.56704545,0.1858333349,48.84225345,0.2599999905,0.2599999905,0.2490435094,0.2540136278,-0.1934206188,0.8316666484,12.79441536,1.389554143,0.6297577024,2.889770746,0.3339572149,0.000761621558,1.393742026,1.816866011,2.218554214,2.379334504,0.002110829283,-0.001601406198,0.67,0.57,,,,0.0003611438271,0.6255098005,1.523102786,1.70453812,1.122016312,0.003192022681,0.03395784739,0.54,0.34,,,
R,l2,0.001,0.001,5,43,0.9485083333,1.0,1.0,0.2800000012,0.2800000012,-0.3068549037,0.7840783,-0.8848895431,0.2433333397,53.00147923,0.1299999952,0.1299999952,0.2890408933,0.2305573672,-0.003967416007,0.9083333611,10.79801409,1.266095877,0.6328172684,2.772042751,0.302011072,0.0001915096236,1.266335999,1.723918033,2.073653881,2.195141798,0.0006865042108,-1.116220665e-05,0.55,0.56,,,,5.240047967e-05,0.6358688536,1.448593093,1.637040844,1.079678226,0.008068863299,0.07980078831,0.48,0.31,,,
R,l2,0.001,0.001,5,44,0.9359916667,1.0,1.0,0.2899999917,0.2899999917,-0.1129683033,0.6846880913,-0.7990697026,0.25,47.86198343,0.1099999994,0.1099999994,0.3284581602,0.2261422127,-0.0004530850565,0.9275000095,10.35613078,1.038102746,0.6475382447,2.745213985,0.2719766474,0.0001694083255,1.048355964,1.682592574,1.94350568,1.803114235,0.000355774886,-1.707609727e-06,0.56,0.43,,,,2.346291812e-05,0.6534994547,1.442745769,1.759903933,1.098659572,0.004929289213,0.05144164711,0.46,0.27,,,
R,l2,0.001,0.001,5,45,0.9458270833,1.0,1.0,0.3000000119,0.3000000119,-0.2629359663,0.7367060184,-1.094373226,0.226666674,50.10725404,0.1400000006,0.1400000006,0.3239449561,0.2351158112,-0.009560137987,0.8974999785,10.83429665,1.23802197,0.6779028773,2.768612146,0.3005434287,0.0002275994504,1.256702248,1.759565932,2.073989202,2.173517097,0.0005232540316,-7.427304809e-05,0.57,0.53,,,,3.619862701e-05,0.6975075881,1.427806449,1.669288897,1.192277225,0.006684805329,0.09539410472,0.47,0.29,,,
R,l2,0.001,0.001,5,46,0.9413541667,1.0,1.0,0.2399999946,0.2399999946,-0.192291826,0.7546564937,-1.04249227,0.2841666639,44.47689211,0.200000003,0.200000003,0.3927232027,0.2409957349,-0.08093484491,0.9583333135,9.261643145,1.150981188,0.6801567674,2.704171896,0.2787750729,0.0001781313149,1.171541674,1.666557974,1.820882362,2.068342805,0.0006303578614,-3.519234724e-06,0.54,0.52,,,,5.055918424e-05,0.6862887898,1.372615868,1.709476429,1.162489206,0.002334699514,0.03110006079,0.47,0.27,,,
R,l2,0.001,0.001,5,47,0.9349104167,0.9958333373,0.9958333373,0.2800000012,0.2800000012,-0.134276852,0.7276777029,-2.059383631,0.260833323,42.29993614,0.2300000042,0.2300000042,0.4591791928,0.3007758558,-0.05658456311,0.9458333254,8.588580859,1.083476067,0.8382660151,2.82113719,0.2822465458,0.0002634435893,1.084451101,1.626672631,1.865050235,1.909932872,0.0007193879535,-1.86442694e-05,0.53,0.45,,,,5.99071517e-05,0.833024714,1.433667883,1.763613652,1.520336244,0.002367188844,0.02184662968,0.49,0.29,,,
R,l2,0.001,0.001,5,48,0.9462958333,1.0,1.0,0.3400000036,0.3400000036,-0.1708568186,0.7887459993,-2.001650095,0.2091666609,45.55666343,0.2300000042,0.2300000042,0.383250773,0.2969148755,-0.0105192475,0.8924999833,13.23016297,1.117444634,0.7532534003,2.806661367,0.3046659401,0.0002332261289,1.133938102,1.804337704,2.113622629,1.951636054,0.0007986717017,-2.566899184e-05,0.56,0.49,,,,7.136513647e-05,0.7603559068,1.410031155,1.889690794,1.321085742,0.008878310561,0.06893306226,0.5,0.28,,,
R,l2,0.001,0.001,5,49,0.94561875,1.0,1.0,0.3199999928,0.3199999928,-0.1702526808,0.7420914173,-0.8162431717,0.2408333272,49.17677308,0.03999999911,0.03999999911,0.3616173565,0.2815659046,-2.62032404e-06,0.9024999738,12.49928116,1.148602605,0.8441622257,2.80564642,0.2814412428,0.0002133527202,1.16173069,1.63798493,1.828295333,2.045370443,0.0004840324365,-7.357554932e-05,0.49,0.51,,,,2.428745589e-05,0.8492367973,1.30453919,1.820123849,1.472867119,0.01013493612,0.08895408735,0.48,0.22,,,
R,l2,0.001,0.001,5,50,0.94485,1.0,1.0,0.3400000036,0.3400000036,-0.1166437045,0.6802331209,-1.009702444,0.276666671,47.3223246,0.05999999866,0.05999999866,0.3661641181,0.2751861811,-5.894688366e-05,0.9308333397,12.51745585,1.099026442,0.8161073923,2.812581539,0.286199552,0.0002035664005,1.109017138,1.667006909,1.843088967,1.933787887,0.0003850820081,-7.794465819e-05,0.53,0.48,,,,6.337410902e-05,0.8144601167,1.40581627,1.733135297,1.417567004,0.009390052511,0.07330264151,0.45,0.25,,,
R,l2,0.001,0.001,6,1,0.9487770833,0.9624999762,0.9624999762,0.349999994,0.349999994,-0.04887214676,0.8357707858,-3.067254543,0.3133333325,47.11951668,0.150000006,0.150000006,0.5458092093,0.4163517952,-0.55968225,0.8899999857,21.37517316,1.436461568,0.9884284735,2.787066221,0.3222953499,0.0002968565767,1.44752236,1.754574746,2.001176115,2.54300401,0.001017345507,-5.234939454e-05,0.0,0.56,,,,0.1018155035,0.9779611092,1.13602251,1.289978638,1.701187997,0.01277088841,0.0693121925,0.0,0.11,,,
R,l2,0.001,0.001,6,2,0.9429791667,0.9983333349,0.9983333349,0.2300000042,0.2300000042,-0.2051765174,0.7465171814,-0.8759161234,0.2899999917,52.61862214,0.0700000003,0.0700000003,0.4507884681,0.3228468001,-2.102995313e-05,0.9375,16.6281627,1.126901984,0.9391188025,2.871121407,0.2923796002,0.0001991280201,1.119180437,1.644714587,1.838096897,2.005732659,0.0005631483965,-1.329460474e-05,0.29,0.5,,,,0.0001223940358,0.9406907086,1.199778101,1.643641561,1.624624671,0.01056983842,0.06682054326,0.39,0.19,,,
R,l2,0.001,0.001,6,3,0.9487625,1.0,1.0,0.3400000036,0.3400000036,-0.0947599262,0.733166337,-0.6153906584,0.2641666532,48.73339164,0.09000000358,0.09000000358,0.3893101513,0.3092699349,-1.438334857e-05,0.9208333492,18.45240297,1.1202209,0.8783177733,2.875882626,0.289578623,0.0001701330678,1.140776327,1.703635903,1.916910183,2.005657415,0.0004630038422,-7.243475466e-06,0.38,0.5,,,,9.31737812e-05,0.875369779,1.287842177,1.624799676,1.541642932,0.01108907803,0.07654898614,0.42,0.24,,,
R,l2,0.001,0.001,6,4,0.94659375,1.0,1.0,0.3300000131,0.3300000131,-0.2167846113,0.7926723957,-0.8535681963,0.2300000042,41.42212696,0.1599999964,0.1599999964,0.4866887927,0.3481693268,-0.02297020704,0.9466666579,14.9147748,1.218090653,0.9601066113,2.935946703,0.3259418624,0.0002196145951,1.258790228,1.838081202,2.111603981,2.200106864,0.0006000882436,-3.615352034e-05,0.42,0.53,,,,0.0001184442662,0.9575672681,1.371929408,1.613579563,1.677352168,0.004008370063,0.04880515859,0.49,0.3,,,
R,l2,0.001,0.001,6,5,0.9400083333,1.0,1.0,0.3199999928,0.3199999928,-0.05285195634,0.7427148223,-1.619226813,0.2833333313,49.57483659,0.0700000003,0.0700000003,0.3424066305,0.2683364451,-0.0005712343263,0.9058333039,15.89186028,1.200351,0.7768294811,2.802214622,0.2918863049,0.0002166532074,1.209108587,1.734817052,1.901326316,2.093405386,0.0003066782211,-2.682468312e-05,0.38,0.53,,,,0.0001115835171,0.7738489814,1.402284326,1.554259182,1.33349328,0.009133372184,0.08290622383,0.38,0.25,,,
R,l2,0.001,0.001,6,6,0.9318083333,1.0,1.0,0.3300000131,0.3300000131,-0.221578896,0.8199400902,-2.543715715,0.2308333367,47.27763026,0.1299999952,0.1299999952,0.3359435499,0.326535821,-0.02515439503,0.8600000143,18.63942366,1.270263195,0.9114671946,2.977142096,0.3373438727,0.000223999588,1.342819944,1.849160853,2.058652929,2.356829976,0.000784301839,-2.296938146e-05,0.5,0.52,,,,0.0001869772116,0.9113182012,1.460263726,1.788596731,1.625541066,0.008905426023,0.08628620207,0.47,0.26,,,
R,l2,0.001,0.001,6,7,0.9309270833,1.0,1.0,0.349999994,0.349999994,-0.3982293308,0.8210033774,-2.284538269,0.2391666621,49.65287114,0.1199999973,0.1199999973,0.30772686,0.3363358378,-0.02678147703,0.8583333492,18.31192626,1.242964864,0.9228305221,2.910913706,0.3368877338,0.000255924367,1.263316295,1.857531341,2.084903438,2.221211337,0.001385565275,-0.001096983702,0.5,0.55,,,,0.0006015479755,0.9232864906,1.429437926,1.743415272,1.611667252,0.008095434703,0.06431548297,0.49,0.31,,,
R,l2,0.001,0.001,6,8,0.943075,1.0,1.0,0.3000000119,0.3000000119,-0.2934185266,0.7810400724,-2.445689201,0.2541666627,52.80783466,0.0700000003,0.0700000003,0.3087934554,0.3136062622,-0.00150231889,0.8808333278,16.1446398,1.279355526,0.829382658,2.834420204,0.3144102408,0.0002137811038,1.275458442,1.728605893,2.070280392,2.202302688,0.0009439610447,-9.025291001e-05,0.42,0.55,,,,0.0001850987395,0.8252493055,1.430204142,1.74500108,1.447008155,0.008460021934,0.08216430247,0.46,0.23,,,
R,l2,0.001,0.001,6,9,0.9452041667,0.9991666675,0.9991666675,0.3700000048,0.3700000048,-0.3385046422,0.848756969,-2.966465235,0.214166671,49.67255874,0.0700000003,0.0700000003,0.2856287956,0.2985729873,-0.06358150393,0.8249999881,18.05970119,1.295796871,0.809456408,2.956084013,0.3404439681,0.0002256645292,1.310063534,1.805849307,2.12770441,2.305396637,0.001422389993,-0.0002464564022,0.52,0.54,,,,0.007804945364,0.8161668026,1.490492592,1.860372657,1.415686946,0.007008326183,0.07536777854,0.48,0.28,,,
R,l2,0.001,0.001,6,10,0.9333604167,1.0,1.0,0.3300000131,0.3300000131,-0.1830089539,0.7561365962,-0.9941297174,0.1908333302,49.52854287,0.05999999866,0.05999999866,0.3172014058,0.2734774947,-0.001563785598,0.9141666889,13.62198247,1.158296108,0.8022118807,2.865041733,0.3051064172,0.0001848405033,1.172325604,1.739051985,2.115140496,2.064765675,0.0006203862588,-4.604739479e-05,0.4,0.51,,,,0.0001617561499,0.7983261893,1.365507194,1.740793196,1.392854721,0.00888920301,0.06059287861,0.43,0.25,,,
R,l2,0.001,0.001,6,11,0.9451083333,1.0,1.0,0.2599999905,0.2599999905,-0.1407763362,0.7319390774,-0.9497268796,0.2341666669,47.828268,0.05999999866,0.05999999866,0.367688179,0.2995479703,-0.001776836114,0.9283333421,12.9827188,1.276545405,0.8607395291,2.838494778,0.2980691558,0.0001936657647,1.282268223,1.741386801,2.16670907,2.217463005,0.0006697868952,-1.232394834e-05,0.32,0.53,,,,8.485173131e-05,0.8745864275,1.363158088,1.685114046,1.50451251,0.009192347535,0.07256604359,0.46,0.23,,,
R,l2,0.001,0.001,6,12,0.93224375,1.0,1.0,0.3799999952,0.3799999952,-0.2607871592,0.7899466157,-1.943719864,0.25,47.59890963,0.1299999952,0.1299999952,0.3808624744,0.3132977486,-0.006754804403,0.8999999762,15.07337359,1.290223718,0.8533038497,2.848112106,0.3168499526,0.0002691167552,1.313124878,1.791737187,2.001901044,2.313810947,0.001121931236,-0.0001119125336,0.46,0.53,,,,0.0001001638325,0.8520582572,1.371236201,2.075181268,1.520265788,0.01070087472,0.07414408773,0.44,0.26,,,
R,l2,0.001,0.001,6,13,0.9423833333,1.0,1.0,0.2599999905,0.2599999905,-0.2233838439,0.7372606397,-1.587990642,0.2466666698,51.84843006,0.02999999933,0.02999999933,0.3539260924,0.277182579,-0.006075206213,0.9208333492,13.97401995,1.18822825,0.8348117471,2.89428401,0.2965744827,0.0001859961559,1.193154256,1.655184146,1.842185258,2.040460042,0.0009719694003,-3.040914453e-05,0.42,0.51,,,,6.974682701e-05,0.8377647004,1.343475962,2.09923729,1.390660796,0.01054072639,0.08542170376,0.38,0.25,,,
R,l2,0.001,0.001,6,14,0.9333125,1.0,1.0,0.3199999928,0.3199999928,-0.08667972684,0.7285227776,-1.052314639,0.212500006,38.3318038,0.1700000018,0.1700000018,0.4847940207,0.2942985594,-0.07693809271,0.9658333063,10.94407075,1.118012428,0.8412975669,2.855768204,0.2915237438,0.0002149414778,1.157911898,1.689757784,2.010730549,2.029774208,0.0006318640491,-5.529969349e-05,0.39,0.5,,,,7.985164568e-05,0.8469075501,1.341148244,1.859435196,1.451883426,0.003812079247,0.03059559129,0.45,0.27,,,
R,l2,0.001,0.001,6,15,0.9446645833,1.0,1.0,0.3799999952,0.3799999952,-0.08490981907,0.7763946056,-1.04246521,0.1899999976,46.03888946,0.1899999976,0.1899999976,0.3932160437,0.3018526733,-0.005032177083,0.9033333063,13.90636505,1.096960545,0.8540890813,2.818939209,0.3051715301,0.0001842227388,1.109321665,1.855149915,2.049465898,1.916593687,0.0006688708725,-0.0004580136883,0.53,0.49,,,,0.0001299554634,0.8548475599,1.333077546,1.815355449,1.517327827,0.01032234247,0.09021117538,0.43,0.25,,,
R,l2,0.001,0.001,6,16,0.9419854167,1.0,1.0,0.3400000036,0.3400000036,-0.21977368,0.7801759243,-1.547731757,0.2308333367,47.9169467,0.07999999821,0.07999999821,0.3699997067,0.3183043599,-0.005601554643,0.8908333182,15.0721155,1.25224328,0.9142167568,2.858942986,0.3156844165,0.0002081908705,1.25791745,1.815661435,2.047288574,2.194248308,0.0003793271345,-6.333263627e-05,0.47,0.52,,,,0.0002894886135,0.9129662039,1.390347254,1.534012322,1.566951005,0.009335344492,0.1185089573,0.45,0.25,,,
R,l2,0.001,0.001,6,17,0.9482770833,1.0,1.0,0.2700000107,0.2700000107,-0.1562385112,0.7415028811,-0.6751388311,0.2624999881,50.74800653,0.1199999973,0.1199999973,0.4146369398,0.3166075647,-4.168522719e-05,0.9241666794,14.2443295,1.227739453,0.923045814,2.808925152,0.293935939,0.0001764328023,1.226275093,1.733288244,2.061728167,2.134848694,0.0006481916345,-5.851599326e-06,0.39,0.54,,,,0.0001190656525,0.9181527534,1.278198764,1.6977025,1.564479757,0.01006279588,0.0868624039,0.42,0.22,,,
R,l2,0.001,0.001,6,18,0.94791875,1.0,1.0,0.2599999905,0.2599999905,-0.1146297231,0.705478549,-0.8531367779,0.2725000083,47.65218902,0.05999999866,0.05999999866,0.3863818347,0.3107023239,-5.309276821e-05,0.9125000238,12.40786356,1.089252949,0.9260371923,2.8196733,0.2890877277,0.000199484415,1.088004423,1.735302178,1.812512854,1.882633676,0.0005381308031,-2.78317367e-06,0.42,0.48,,,,7.591069523e-05,0.9289932089,1.306607951,1.649483506,1.62216695,0.008734177648,0.09226677194,0.43,0.23,,,
R,l2,0.001,0.001,6,19,0.94006875,1.0,1.0,0.3000000119,0.3000000119,-0.03377291188,0.7205135226,-0.8487424254,0.2300000042,44.7263151,0.05999999866,0.05999999866,0.3784188628,0.3122546077,-8.712057138e-07,0.9091666937,15.22763864,1.033927202,0.8641750216,2.908101082,0.2948700884,0.0002029171588,1.084744943,1.731187725,2.070892089,1.900924023,0.0001697665608,-1.378309344e-05,0.39,0.49,,,,0.0001110101163,0.8699290782,1.375934745,1.71733012,1.537588341,0.008505336941,0.09173630551,0.5,0.26,,,
R,l2,0.001,0.001,6,20,0.9374520833,1.0,1.0,0.25,0.25,-0.04228033125,0.7476264238,-0.9495327473,0.2475000024,46.05543625,0.05000000075,0.05000000075,0.3919937313,0.3011709452,-1.655910637e-05,0.9208333492,15.89283239,1.183292508,0.8779982924,2.84548521,0.3000177484,0.0002022945835,1.20260782,1.76221957,2.064336361,2.073785873,0.0003065176179,-3.802689548e-06,0.41,0.51,,,,0.0001029417545,0.8710416221,1.361049056,1.604766801,1.564473295,0.007997861651,0.07464455441,0.47,0.25,,,
